-1963201639,Neo Tokyo 
476550491,Plague Frog
-1453385235,Pudgy Penguins
1192642172,Angry Chef
27052764,Cyclops
1085478814,Insane Clown
2142810990,Space Trooper
930017323,Rumble Kong Aurora
-1770476076,Rumble Kong Black
-1770283253,Rumble Kong Brown
2021117451,Rumble Kong Camo
461471691,Rumble Kong Crystal
2021250027,Rumble Kong Gold
-1765675816,Rumble Kong Green
2021252714,Rumble Kong Grey
157869911,Rumble Kong Hyper Cat
2021512449,Rumble Kong Pink
-1597356122,Rumble Kong Red
1540192804,Rumble Kong Sky Blue
747978328,Rumble Kong White Noise
-1748518693,Rumble Kong Zebra
-519252015,Santa Claus Skin
-231260541,Supducks
-2033701695,Supducks-King
-2033645777,Supducks-Meta
-355188116,Supducks-Vx
-1948021508,Tribe Lost Realm
-79279704,Unicorn Golden
-45034465,Unicorn Hunter
34226988,Unicorn Knight
1643884768,Unicorns Mage
-1285754324,Unicorn Uni Mech
-689006069,Unicorn Ninja
-714891551,Unicorn Punk
464702149,Unicorn Zombie
384708674,Vayne Sport
1506045071,Voxies
1341543679,Women and Weapon a
1341543680,Women and Weapon b
1341543681,Women and Weapon c
1341543682,Women and Weapon d
434270056,Whale Together
-161612034,Xmas Girl
920227420,Banana
-386340843,ChristmasGun
-957258347,Trial Battleaxe
2010352099,P2E_Battleaxe
1291196671,Battleaxe
723660829,Claws
-946929635,P2E_Dagger
977282689,Dagger
1270758188,SlingShot
-1957949013,Trial Dagger
-1606640744,Trial Pistol
-595621366,P2E_Pistol
-911929307,Bruna8BlasterPistol
1328590958,Pistol
-277118299,DeathScythe
-1982918836,DiamondHand
-245014346,Doublevoulge
-1401171358,P2E_Electrictoothbrush
1003651782,Electrictoothbrush
1234951777,Magnet
890699926,P2E_FlowersBouquet
2046657274,FlowersBouquet
728073400,Heels
-1909713341,metakey
2094201357,katana
-1303085817,Bitcoin
-901929086,LightSaber
2030460000,P2E_MonkeyPawStaff
-1108549948,MonkeyPawStaff
162860814,RubberChicken
2062180106,P2E_Sword
738778150,Sword
1628657389,P2E_TheNeedle
909501961,TheNeedle
2023812375,P2E_Umbrella
60951163,Umbrella
-947204886,P2E_WalkingStick
-2009687986,WalkingStick
-728833375,CrossBow
-1243112137,Flamethrower
-1797781106,Bruna8HandheldPlasmaGuzzy
879337342,Submachine Gun
1805092592,MachineGun
-669422259,P2E_BoatOar
-1148382359,BoatOar
1035436555,HammerOfGods
-841557230,DivineBlade
1099681841,Shot Gun
-804675695,SpaceGun
23936111,Whip
597270861,PlasmaOrbs
1743648815,TheCube
53081675,Nunchucks
2049832907,P2E_Flail
726430951,Flail
751479,Axe
639707406,BaseballBat
715798264,VspWeapon
1459791433,ButcherKnife
1321174994,CandyGun
-326715928,Boxinggloves
-343600473,Cleaver
-1745543366,DragonScimitar
394540357,IceSpear
-240424552,DragonScaleBlade
-96611483,LightningBlade
-529571497,SplitFrostBlade
1263966192,BruniumAxeOfDeath
717068738,BrunaPlasmaBlaster
119989737,Tenderizer
548653346,EchoChamber
1068216893,MegaloManiac
754554,FAL
-1227568183,FlareGun
727037342,Galil
-178639967,GnawingHunger
-16459372,LastWish
-663124216,Electrode Carbine
-1485090564,GoldenChild
727647156,Guzzy
-503523808,Harpoon
485878250,Broomstick
-1622497033,BrunaFireAxe
-502071080,Hatchet
-1385507375,Bruna Gatling Gun
2005663950,IonCannon
-1772422320,Knife02
-989619955,Lion'sRoar
24542,M4
732568023,Mac10
739335893,PlasmaGrenade
-1184746045,MolotovCocktail
1170625264,Pistol02
1170625266,Pistol04
-1523135374,RemingtonShotgun
-870939848,BrunaBubbleBlaster
-1817849155,BubbleGun
-1373987146,SpecialDelivery
-1798745624,Retribution
191431827,Bruna Blaster Pistol02
1187423002,Revolver
738182439,Scout
-531604686,OnlySniper
-1582845193,Battle Rifle
1271818548,Shuriken
1562317231,ShurikenBlades
1936131652,SlugShotgun
1883899958,StaffOfLight
-1850815315,SwitchBlade
562643222,TheBarber
-2005300946,Wakizashi
1627845550,Trial Caveman'sClub
-796770052,P2E_Caveman'sClub
625992216,Caveman'sClub
210162966,WaterCooler
-982372328,Bruna8PlasmaShotty
-1586410420,PumpAndDump
-1717563804,AsteroidBrown
-1712956367,AsteroidGreen
1607571080,AsteroidPink
899220632,BoredBlaster
-733269891,P2E_ButterflyNet
-1795752991,ButterflyNet
-1274231147,P2E_CandyCain
-1993386575,CandyCain
1204846449,pumpkin
-1418982141,Berserk
-1176868575,Instant Cooldown
224980910,Invisibility
-1487932832,Invulnerability
738559600,Speed
992804106,Dragon
-910695883,Companions Dragon
